tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
522633224,2025-02-26 06:13:25,surrounding atmosphere here we present observations of plasma moving in a helical trajectory along a set of coronal loops formed following the eruption of a cme on 2024 may 14 this helical motion was observed in extreme 28 of,eruption,None,,https://bsky.app/profile/astrophsr-bot.bsky.social/post/3lj2pwdnftl24,0.0
5473252,2025-02-26 06:07:57,"live view of the eruption in halemaʻumaʻu from the nw rim of the caldera looking east v1cam  
the v1cam is an autofocusing pantiltzoom model it automatically focuses its view and usgs hu volc obs staff may change the view angle or zoom amount depending on eruptive activity",eruption,None,#kilauea,https://bsky.app/profile/drivebymuses.bsky.social/post/3lj2pml5dac2c,0.0
76657327322,2025-02-26 06:05:58,pele in da house 22525 episode 11 kilauea eruption hawaii volcanoes national park watch the erruption live on the link below,eruption,None,,https://bsky.app/profile/dr-six-maui.bsky.social/post/3lj2pix73p22q,0.0
673222,2025-02-26 06:02:40,guess whos acting up again   volcano,eruption,None,#kilauea #eruption,https://bsky.app/profile/heidimiller.bsky.social/post/3lj2pczzyi22a,0.0
536322,2025-02-26 06:02:22,for my lava lovers join us on two pineapples for a live instudio podcast chat live footage and monitoring data of the  eruption,eruption,footage,#kilauea,https://bsky.app/profile/bctiggygirl.bsky.social/post/3lj2pciurbs2y,0.7339
5526322,2025-02-26 05:52:52,lava eruption at volcanoes national park dont piss off pele,eruption,None,#nationalparkservice,https://bsky.app/profile/aphan.bsky.social/post/3lj2orivrts2h,-0.4019
53632252,2025-02-26 05:51:43,"episode 11 of the ongoing halemaʻumaʻu eruption began at  626 pm hst on february 25 2025 within hawaiʻi volcanoes national park

full usgs update volcanoesusgsgovhanspublic",eruption,None,#kilauea #kilauea #hawaii #volcano #eruption,https://bsky.app/profile/bctiggygirl.bsky.social/post/3lj2ophs25s2g,0.0
325622323222,2025-02-26 04:36:56,as long as kīlauea continues this onagain and offagain eruption im going to keep posting a link to the live cam theres lava again,eruption,None,#kīlauea,https://bsky.app/profile/marvbeatty.bsky.social/post/3lj2kjrwb2c2h,0.0
225653242,2025-02-26 04:11:34,the yellow boxes are back storm season is here,storm,None,,https://bsky.app/profile/efino87.bsky.social/post/3lj2j4fqnpc2j,0.0
333252,2025-02-26 04:23:26,"new weather advisory severe thunderstorm warning 

the storm which prompted the warning has weakened below severe limits and has exited the warned area therefore the warning will be allowed to expire however gusty winds are still possible with see more watchedskysocialappalerts","storm, thunderstorm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj2jrp5zgw2e,-0.93
362743267542,2025-02-26 00:56:13,"yallbot now knows

every public storm shelter mobile home park traffic camera and historical tornado path in the us plus realtime conditions nationwide

 can analyze this data within 05 seconds of a warning delivering insights conversationally while im live i can ask","tornado, storm","conditions, shelter, warning",,https://bsky.app/profile/noagendamedia.bsky.social/post/3lj26754rkc2h,-0.34
464732372,2025-02-26 00:11:40,"sew expires winter storm warning for west slopes north cascades and passes west slopes north central cascades and passes west slopes south central cascades and passes wa
at tu at tue 25 feb 2025 235220 0000 via iembot
additional details here","storm, storm warning",warning,,https://bsky.app/profile/sea.nws-bot.us/post/3lj23pio7eq2f,-0.34
65665323432,2025-02-26 00:00:50,"police_car_light  winter storm warning issued february 25 at 247pm akst until february 27 at 1200am akst by nws juneau ak police_car_light 
additional details here","storm, storm warning",warning,,https://bsky.app/profile/jnu.nws-bot.us/post/3lj2343jnkb2h,-0.34
533222,2025-02-25 23:57:45,"otx expires winter storm warning for western chelan county wa
at tue 25 feb 2025 234853 0000 via iembot
additional details here","storm, storm warning",warning,,https://bsky.app/profile/otx.nws-bot.us/post/3lj22wmjgjg2e,-0.34
67332222,2025-02-25 23:52:22,sew expires winter storm warning for west slopes north cascades and passes west slopes north central cascades and passes west slopes south central cascades and passes wa link,"storm, storm warning",warning,,https://bsky.app/profile/sew.weather.im/post/3lj22mwxohf22,-0.34
3332332,2025-02-26 00:03:32,"new weather advisory winter storm warning 

light snow showers may continue through the evening but the heavy snow threat has largely ended see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj23axi3ve2e,-0.743
472543222,2025-02-25 23:50:36,"pqr expires winter storm warning for south washington cascades wa
at tue 25 feb 2025 234530 0000 via iembot
additional details here","storm, storm warning",warning,,https://bsky.app/profile/pdx.nws-bot.us/post/3lj22jthohq2f,-0.34
7432262,2025-02-25 23:48:54,otx expires winter storm warning for western chelan county wa link,"storm, storm warning",warning,,https://bsky.app/profile/otx.weather.im/post/3lj22grhd6j2s,-0.34
3332232,2025-02-25 23:53:50,"new weather advisory winter storm warning 

the threat has ended see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj22pmg3zk2d,-0.7003
6622532222,2025-02-25 23:47:30,ajk issues winter storm warning valid at feb 26 1200 pm akst for municipality of skagway ak till feb 27 1200 am akst link,"storm, storm warning",warning,,https://bsky.app/profile/ajk.weather.im/post/3lj22ebdf2q2w,-0.34
3332222,2025-02-25 23:53:48,"new weather advisory winter storm warning 

snow for northern panhandle tuesday night into wednesday a strong system will approach from the south pushing moisture northward cold temperatures aloft will yield snow development beginning see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj22pk2ber2c,0.2263
66732252,2025-02-25 23:45:33,pqr expires winter storm warning for south washington cascades wa link,"storm, storm warning",warning,,https://bsky.app/profile/pqr.weather.im/post/3lj22arq5fr2e,-0.34
33322272,2025-02-25 23:53:41,"new weather advisory winter storm warning 

the threat for accumulating snowfall has ended see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lj22pd27cj2n,-0.7003
56356745643622,2025-02-25 22:21:53,"the warning with steve schmidt
astronauts air travel and the associated press  the schmidt storm
in the latest edition of the schmidt storm steve answers your questions about the increase in aviation accidents",storm,warning,,https://bsky.app/profile/russcazier.bsky.social/post/3lizvl6isr22m,-0.34
7554432725,2025-02-25 22:11:03,"if a  warning is issued dont assume the subway is a safe option because its sheltered from the winds


heavy rain and storm surges will flood underground tunnels","flood, storm surge, cyclone, storm","shelter, warning",#cyclone,https://bsky.app/profile/hydrau.bsky.social/post/3lizuxse27b25,0.128
66372,2025-02-25 21:49:52,"its really the best all of it 

anyway fly safely not only did you miss the storm and the actual tornado warning no tornados as far as im aware and things look lovely for the next few weeks","tornado, storm",warning,,https://bsky.app/profile/paulatkinsonpdx.bsky.social/post/3liztrvps7c2t,0.868
4352223,2025-02-25 20:44:38,"its also important to remember the difference between a watch and a warning this short video explains the difference how the storm prediction center issues watches and what type of information can be found in a severe thunderstorm or tornado watch 23

myoutubecomwatchvx3v3","tornado, storm, thunderstorm",warning,,https://bsky.app/profile/wxliz.bsky.social/post/3lizq5b22js23,-0.4939
464736222,2025-02-25 20:31:44,"sew continues winter storm warning west slopes north cascades and passes west slopes north central cascades and passes west slopes south central cascades and passes wa till f at tue 25 feb 2025 202046 0000 via iembot
additional details here","storm, storm warning",warning,,https://bsky.app/profile/sea.nws-bot.us/post/3lizpga622p2e,-0.34
4647362,2025-02-25 20:31:01,"police_car_light  winter storm warning issued february 25 at 1220pm pst until february 25 at 400pm pst by nws seattle wa police_car_light 
additional details here","storm, storm warning",warning,,https://bsky.app/profile/sea.nws-bot.us/post/3lizpewdd6g2p,-0.34
673362,2025-02-25 20:20:49,sew continues winter storm warning west slopes north cascades and passes west slopes north central cascades and passes west slopes south central cascades and passes wa till feb 25 400 pm pst link,"storm, storm warning",warning,,https://bsky.app/profile/sew.weather.im/post/3lizosnvo6e2k,-0.34
33332,2025-02-25 20:33:31,"new weather advisory winter storm warning 

 whatheavy snow at or above elevations greater than 4000 ft additional snow accumulations up to 6 inches  wherewest slopes north cascades and passes  whenuntil 4 pm pst this afternoon  see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lizpjfg3oh2d,0.0258
3332,2025-02-25 20:33:33,"new weather advisory winter storm warning 

 whatheavy snow at or above elevations greater than 4000 ft additional snow accumulations between 2 and 8 inches  wherewest slopes south central cascades and passes  whenuntil 4 pm pst this see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lizpjhsspk2r,0.0258
333332,2025-02-25 20:33:35,"new weather advisory winter storm warning 

 whatheavy snow at or above elevations greater than 3000 ft additional snow accumulations up to 6 inches winds gusting as high as 45 mph  wherewest slopes north central cascades and passes  see more watchedskysocialappalerts","storm, storm warning",warning,,https://bsky.app/profile/skeetbot.watchedsky.social/post/3lizpjk33bh2e,0.0258
6672322,2025-02-26 03:03:27,governments will have to be insurers of last resort as the private insurance market contracts a disaster relief fund will be essential to deal with the impacts of climate change and polluters should pay,None,relief,#auspol,https://bsky.app/profile/drdanbray.bsky.social/post/3lj2fcldjzk2b,-0.6597
26563332,2025-02-25 23:28:00,hannibal the cannibal may be the poster child for the climate disaster facing usand i agree trumps government will attempt to keep us uninformed for as long as possible,climate disaster,None,,https://bsky.app/profile/andrewlevesque.bsky.social/post/3lizzbf33cd2c,-0.3818
373327327,2025-02-25 23:20:17,"essentially abandoning americans no more fema to help with disaster relief insurance co will continue to abandoned states as climate change rises costs theyll cut the social safety net making life desperate if not impossible for many shifting the burden to their families or communities

fafo",None,"relief, safety",,https://bsky.app/profile/snaps17.bsky.social/post/3lizytlppzs27,-0.8532
364633452,2025-02-25 23:11:37,instead of investing in arms and military training could we start training for all of us in climate emergency rapid response and disaster relief we dont have much of an army but we all need to be more engaged resilient and useful   like the white helmets ukraine needs compassionate forces,None,"emergency, military, relief",,https://bsky.app/profile/solartdoh.bsky.social/post/3lizye4dz5k2y,0.9336
536327327,2025-02-25 22:53:04,trumps presidency is a disaster for tech science and democracyrolling back progress at every turn from climate denial to misinformation his impact still lingers we cant afford another era of chaos,None,attack,#neverforget #techunderattack #dosomething,https://bsky.app/profile/ctheworldclearly.bsky.social/post/3lizxcshmfk27,-0.8074
3226432,2025-02-25 22:01:26,im so goddamn angry like it wasnt enough to not use it for being a climate disaster and for being consistently incorrect and yet every software ever is like you have no choice but to use it lol,climate disaster,None,,https://bsky.app/profile/hatsunemikolash.bsky.social/post/3lizuglnybs2h,-0.0782
